File,Species,Chroma_Mean,Spectral_Centroid,Spectral_Bandwidth,Spectral_Contrast,Spectral_Flatness,Zero_Crossing_Rate,RMS_Energy,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13
Greater_Flamingo_6_segment.wav,flamingo,0.75853354,1852.0510723598331,2914.0116934392577,"[22.220444546331024, 9.487107569546966, 12.169225945664076, 13.819391796065405, 14.698534423523645, 15.21138580517981, 29.154949787614246]",0.0010043378,0.01465855731865285,0.025097135,-417.36423,87.22275,-16.551893,18.177654,-2.3393407,21.716543,6.4075594,11.728856,13.900282,8.678146,18.090044,13.175478,13.064257
Greater_Flamingo_7_segment.wav,flamingo,0.64255935,2241.367469732857,2821.0829173619722,"[22.786439543312717, 9.422932529980091, 12.055813876492628, 14.465168121676092, 16.189891119879928, 15.128418817765079, 30.851635445361165]",0.0013950899,0.02510826427715655,0.021227883,-390.3182,89.61902,-42.80197,27.307304,-8.397083,20.17865,-2.599577,12.460334,11.410941,3.4487758,8.700766,13.134047,13.992855
Greater_Flamingo_8_segment.wav,flamingo,0.6407619,1432.218168925379,2671.2979345409212,"[10.507320395803145, 9.272212303790802, 13.039250927857045, 13.311610774092035, 16.296724707656356, 15.244990807865138, 29.2010120104099]",0.00021971707,0.020942280851218097,0.018127924,-395.6057,172.69698,18.821798,7.9835835,3.4932618,10.992553,11.368666,10.484202,1.889592,1.4871951,-3.3752475,-2.0844178,1.1965314
Greater_Flamingo_9_segment.wav,flamingo,0.793824,1555.7018337166141,3258.803987998966,"[22.982246052864554, 10.687282218361265, 12.37141842740272, 15.039253060120169, 15.93164868050656, 14.240497842764464, 23.853540788331014]",0.00020875003,0.0006614416932907349,0.013120177,-530.66724,80.81237,9.420295,13.235113,6.6269236,24.500355,8.221746,25.318201,18.016174,19.789711,3.5413568,15.930572,11.43979
King_Penguin_10_segment.wav,penguin,0.5207595,2242.5813605808826,2516.7090695331144,"[8.309259199188094, 13.440559317297117, 15.145756650976946, 15.549300823032786, 16.880517901288577, 18.704536457971393, 27.68542151712307]",0.0013000973,0.053630251365938165,0.029780503,-444.59882,100.144844,-31.6049,-8.603376,4.9525356,1.5051893,-1.9598534,-0.48702568,-0.4877132,-5.894704,-7.8894176,-3.815486,-3.536671
King_Penguin_11_segment.wav,penguin,0.65141135,1129.3555702231888,1972.7206099403834,"[16.52282034074242, 9.734711161846864, 14.34699328248471, 17.576795620404315, 19.103346518501485, 17.961011832126346, 36.155932418166024]",1.34113e-05,0.013941234546703297,0.117208526,-327.62143,135.35023,-3.671914,18.265764,15.286933,11.569701,19.194874,12.658947,20.568295,19.057032,5.054171,4.671246,8.603221
King_Penguin_12_segment.wav,penguin,0.29633117,2140.626534445175,1859.009459056721,"[11.217793461208236, 9.30473054943903, 19.33408242012432, 19.210466822054958, 22.271572421354712, 21.36861686932194, 34.31965361962869]",7.663648e-05,0.07078152189675174,0.040657673,-346.68793,155.21112,-63.989323,29.618155,13.783217,1.3683951,4.7297416,-10.885657,-9.903309,-4.7279344,-5.7649736,-13.994942,-9.704945
King_Penguin_13_segment.wav,penguin,0.3278046,2143.692591936626,1991.1453459754011,"[16.963715417372445, 8.866664753711387, 17.42605204543532, 15.733683251640231, 18.63628110445565, 20.77462926457965, 32.34934706770365]",0.00019100761,0.06575369779582367,0.042249702,-345.62152,144.69817,-55.536762,0.28682828,26.107014,20.162699,0.29782036,-11.013989,-12.466084,-7.320487,-6.966874,-17.760168,-9.703747
King_Penguin_14_segment.wav,penguin,0.44151822,1978.5617080016884,2313.0803412156156,"[13.862969970059414, 8.651673808779607, 14.594131863210915, 17.331520803548283, 16.800144642784357, 18.52218684781503, 42.35658416769319]",7.336337e-05,0.053295162050464036,0.1445318,-150.10994,180.86081,-52.55882,43.962723,-2.9610667,22.899778,-10.594396,10.955196,11.618808,7.9985523,0.14355397,-2.908199,2.1514904
King_Penguin_15_segment.wav,penguin,0.5221732,1856.2873636305635,1429.238583651152,"[9.008590754597813, 7.897374224314357, 9.771498805108305, 13.552014258990797, 17.587859396397523, 21.17719018212922, 30.831868843700484]",0.00014619359,0.06599232630076142,0.025222188,-336.94067,216.38036,-82.31309,-13.442493,20.217749,-4.6092434,11.307769,10.042575,-2.5039375,-2.7397826,0.29422432,0.5056266,3.5874188
King_Penguin_16_segment.wav,penguin,0.6271309,1629.7726711195826,2464.995176212092,"[11.205683521940824, 11.686419712388368, 15.02383532206066, 17.402863349522363, 17.920494055378395, 18.790838772181175, 34.13053253496284]",4.5097022e-05,0.026530121435234543,0.05596715,-347.27682,135.12604,-29.718729,21.597683,26.908052,27.357044,23.128078,28.380297,15.480902,12.561592,11.963698,9.302393,7.084273
King_Penguin_17_segment.wav,penguin,0.5160402,2041.7400074617483,2430.326127412751,"[9.654743831644296, 9.02355530420248, 14.459931159979034, 16.356223072946307, 18.67400395407613, 17.484585439610825, 29.915776084469424]",0.00077661854,0.04589625767299107,0.010115675,-455.9917,162.60533,-44.916164,22.740591,5.3693843,13.452765,14.304362,8.680957,8.17315,-2.7700143,0.24573,-4.425034,-2.7608764
King_Penguin_18_segment.wav,penguin,0.4304478,2283.5081794533908,1869.1662426093935,"[12.244826399389186, 9.697725564090167, 11.74054097693373, 15.246377171285678, 17.996579008218955, 19.94167528999778, 30.085300401476136]",0.00040627093,0.08094366299303944,0.017274762,-408.26923,145.06699,-81.50276,-31.918789,-20.10566,-24.74187,-1.8443474,-11.340563,-20.796574,-16.717024,-7.822102,-3.481602,-3.3496225
King_Penguin_19_segment.wav,penguin,0.32631084,2134.3641251218296,2430.3896029853945,"[22.587908485176182, 10.856637908812544, 15.921958389187163, 17.405838680146353, 15.621167449424773, 16.147933139155505, 40.12595303409799]",0.00015840413,0.0403302186049884,0.117134236,-191.45265,150.89679,-75.11104,-7.776809,-47.891296,-20.92777,-35.96592,-17.988886,-32.67594,-18.050415,-31.207478,-22.896711,-25.904438
King_Penguin_1_segment.wav,penguin,0.3456496,2062.8461357653814,1563.586566652102,"[15.70350429251999, 9.512035511444623, 13.84215214286071, 17.626545223280903, 16.442051244960727, 20.416309396133897, 33.49407039722124]",9.5560215e-05,0.07442890353103249,0.0473017,-291.0031,170.77306,-103.30758,-26.189451,-8.879293,-25.202906,-17.085869,-16.767923,-7.3353653,-8.938233,-17.31145,-18.213099,-8.794237
King_Penguin_20_segment.wav,penguin,0.41297746,2223.0464944838777,2155.3561460796186,"[9.910188754105965, 8.234273784288172, 13.352112240594284, 15.705010450590898, 14.142247662540937, 18.920440453812706, 38.90967769584844]",0.00019935961,0.07124601218097448,0.07359028,-185.46399,180.9003,-82.64026,12.939425,-13.032692,1.1506146,-16.653288,13.2655115,0.28181243,5.7850084,-9.257789,-5.1207495,-4.525682
King_Penguin_2_segment.wav,penguin,0.33704057,2843.6588552907815,2302.517053319055,"[9.661943718421226, 8.013464492589897, 13.91553166656049, 17.6269970675089, 18.613030846664234, 19.15156843662455, 32.89619414588693]",0.00047458807,0.08698589918710022,0.010361618,-421.54694,134.83055,-102.937935,3.2101338,-9.788271,5.0449595,-5.0085483,-1.2715979,5.799049,-2.3924062,0.4241328,-10.668518,-1.8665552
King_Penguin_3_segment.wav,penguin,0.4949642,1714.864427516172,2218.842480305843,"[14.658564747721247, 9.776636398133403, 12.736680147612386, 12.660909626528271, 15.435074687025981, 18.99181882312939, 26.224157180740587]",0.00030188958,0.04300556935179815,0.009910986,-415.30695,199.85542,-54.52382,0.8518517,-10.0762205,1.359229,-23.441528,4.0107565,-35.266235,-11.641579,-23.923416,-8.24826,-10.857671
King_Penguin_4_segment.wav,penguin,0.46005443,1850.573246074811,1552.4945878565072,"[13.397610751976275, 11.651568362247819, 12.438056528144925, 15.84606969822968, 17.21478684643654, 21.733115174840034, 24.821344701838413]",0.00016832755,0.06383965795388631,0.01706623,-450.36578,134.3686,-64.38698,-44.854652,-1.6604311,-17.343452,-17.138416,-13.0258045,-21.587002,-22.284586,-16.446804,-11.150335,-7.5609083
King_Penguin_5_segment.wav,penguin,0.4869201,1951.498743985987,1461.5198549296888,"[12.399281842852066, 12.267007570013847, 10.805354578328366, 15.91218071320419, 18.002454688695323, 20.978568340152943, 26.581671478502344]",0.000119104814,0.0716249682787123,0.02077397,-408.66916,134.65405,-71.74943,-48.13911,0.34275886,-15.797026,-11.521913,-12.83446,-26.07566,-18.529917,-14.338781,-15.399511,-5.5908
King_Penguin_6_segment.wav,penguin,0.45167089,1288.8126101660766,1791.6210833858768,"[25.088621107598204, 9.72154325029315, 12.88847649603782, 15.553634912453283, 16.513182947939686, 17.126743615837025, 34.32168836604921]",5.2744777e-05,0.031129345816415313,0.09221401,-246.58675,202.74713,-42.532326,-7.2572904,-30.347643,-24.042221,-25.74284,-15.072035,-31.235785,-21.913277,-27.475838,-25.650515,-23.966301
King_Penguin_7_segment.wav,penguin,0.47893885,2448.6420108249554,2800.2534969822873,"[18.715277074666666, 9.2443218257554, 13.139150705112455, 14.454208171479006, 14.38885467538048, 16.942226082095452, 36.51052343867011]",0.00065248366,0.054336642862702365,0.12580459,-239.37749,138.47658,-51.90183,-7.6771383,-18.47331,-6.525236,-24.541388,-7.6952796,-21.295815,-14.09277,-19.81701,-12.543163,-13.604258
King_Penguin_8_segment.wav,penguin,0.4576595,2335.6843655896614,2520.6839591887133,"[9.918995131799061, 8.806051344483821, 17.070448834741242, 19.300245111104577, 19.030624633877554, 19.985885261978645, 35.22643858074403]",0.00041068575,0.0613625784900701,0.05022729,-321.34668,139.48141,-57.023945,9.019031,-4.7444673,11.249484,6.9333043,15.993403,-4.643866,-7.8395233,-4.2247334,-6.743066,-3.0759623
King_Penguin_9_segment.wav,penguin,0.34851635,2793.19344891814,2614.23752338212,"[9.092446854351737, 8.025556141617605, 14.16299267598379, 16.00502721805842, 20.594584007773626, 19.82644341647643, 38.29270426700702]",0.00025354978,0.07849303288246269,0.039532676,-301.01318,144.47748,-55.82057,46.523357,13.648902,9.881655,-12.992202,-6.17157,-2.9144201,5.206515,-5.9057827,-9.933613,-5.143893
Geelvink_Imperial_Pigeon_3_segment.wav,pigeon,0.59676033,1207.1039747029274,1410.4848938489142,"[12.892322331279471, 8.322944349087638, 12.899059318963543, 14.619514889293255, 17.32513906789409, 31.50433461380312, 13.641180433447504]",3.0113591e-05,0.03366173457489339,0.00950548,-452.82562,139.33272,-0.10421577,-27.552528,26.644644,40.24837,6.8140306,-5.372014,5.620954,0.95733094,-11.539808,-6.359136,4.6261525
Geelvink_Imperial_Pigeon_5_segment.wav,pigeon,0.3506167,5777.565127964651,3776.2016013290804,"[17.583140367162557, 8.17270947007641, 11.129482188521948, 15.090570142265156, 14.941104584050032, 16.11254877504118, 47.87827893331927]",0.001410486,0.2260204058512181,0.024342535,-320.23883,57.127533,-38.188126,63.585865,-30.746958,11.914395,17.487825,4.308432,4.783977,20.558067,-15.571233,25.02472,-5.4943895
Malabar_Imperial_Pigeon_12_segment.wav,pigeon,0.4266477,1749.310166645747,1931.8635532617768,"[15.266085933143989, 9.61993017665941, 10.386279048097132, 15.254724639015198, 20.498662413128255, 19.060647693038263, 26.33966474908569]",0.0001627056,0.0557228852945096,0.009597272,-455.11288,116.29696,10.842336,-11.71441,-1.6560813,-9.3687935,-11.905023,-5.3750296,-6.208438,-13.928026,-19.723396,-17.095846,-9.201397
Malabar_Imperial_Pigeon_13_segment.wav,pigeon,0.49869692,2044.9419116668973,2619.5902236730476,"[8.196041712554551, 9.169494649949563, 10.201875169781339, 14.255461742556351, 16.87631225126959, 18.8246196738031, 31.17748211924065]",0.00041416186,0.05029453041711088,0.010482914,-425.4171,152.02602,-7.3971996,8.380359,3.0144677,-3.351548,5.710571,11.519672,4.4210134,-11.735068,-4.579826,-4.9349785,-3.1236014
Malabar_Imperial_Pigeon_14_segment.wav,pigeon,0.4572941,5422.809248456276,3194.999071836854,"[11.029644529585335, 10.803736502096953, 17.91925469109911, 15.619028167163561, 19.824806336547685, 21.95686163303364, 36.474978758950016]",0.004502824,0.22839836952581208,0.0042051817,-492.1081,33.844105,-27.293621,69.04778,-11.744458,19.137339,7.1363397,-33.61317,-4.8199034,-10.690069,-35.05778,-41.240433,4.4829497
Malabar_Imperial_Pigeon_15_segment.wav,pigeon,0.50144494,5120.796375983265,3392.3378374298827,"[11.26931876902249, 10.975685303494547, 13.55314659821055, 14.949172100659032, 20.019501807291892, 22.047455123028485, 37.76457931650043]",0.0035860327,0.2038914089689675,0.006958979,-442.4882,51.832108,-7.4752555,66.921196,-24.250267,-0.80732405,-9.067248,-41.45261,-5.363674,-5.067785,-28.313993,-34.57127,8.508105
